timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T09:24:14.267361+00:00,0.032982,0.024684,1.336162,flagged,83.62,0.123819,0.044888,PD,26.61,73.39
2026-03-07T09:24:16.294579+00:00,0.027917,0.024684,1.130972,flagged,63.10,0.141243,0.047323,PD,25.10,74.90
2026-03-07T09:24:18.380788+00:00,0.010934,0.024684,0.442961,normal,0.00,0.119349,0.047960,PD,28.67,71.33
2026-03-07T09:30:48.567879+00:00,0.045100,0.024684,1.827107,flagged,100.00,0.340387,0.336774,PD,49.73,50.27
2026-03-07T09:30:50.472693+00:00,0.030628,0.024684,1.240830,flagged,74.08,0.260040,0.258383,PD,49.84,50.16
2026-03-07T09:30:52.436191+00:00,0.046920,0.024684,1.900853,flagged,100.00,0.236882,0.255045,healthy,51.85,48.15
2026-03-07T09:31:22.825011+00:00,0.048051,0.024684,1.946649,flagged,100.00,0.340387,0.040179,PD,10.56,89.44
2026-03-07T09:31:24.929865+00:00,0.021916,0.024684,0.887869,normal,38.79,0.283086,0.021806,PD,7.15,92.85
2026-03-07T09:32:46.816168+00:00,0.011568,0.024684,0.468662,normal,0.00,0.340387,0.407969,healthy,54.52,45.48
2026-03-07T09:32:48.884204+00:00,0.040992,0.024684,1.660669,flagged,100.00,0.340387,0.436439,healthy,56.18,43.82
