timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T10:38:29.138843+00:00,0.057616,0.024684,2.334164,flagged,100.00,0.036128,0.963872,PD,3.61,96.39
2026-03-07T10:38:31.215436+00:00,0.071262,0.024684,2.886994,flagged,100.00,0.041701,0.958299,PD,4.17,95.83
2026-03-07T10:38:33.129776+00:00,0.074950,0.024684,3.036385,flagged,100.00,0.046861,0.953139,PD,4.69,95.31
2026-03-07T10:38:35.090493+00:00,0.070433,0.024684,2.853416,flagged,100.00,0.042318,0.957682,PD,4.23,95.77
2026-03-07T10:38:37.148771+00:00,0.074668,0.024684,3.024951,flagged,100.00,0.041270,0.958730,PD,4.13,95.87
2026-03-07T10:38:39.104626+00:00,0.087002,0.024684,3.524653,flagged,100.00,0.053585,0.946415,PD,5.36,94.64
2026-03-07T10:38:41.244794+00:00,0.085631,0.024684,3.469108,flagged,100.00,0.066083,0.933917,PD,6.61,93.39
2026-03-07T10:38:43.132431+00:00,0.097450,0.024684,3.947933,flagged,100.00,0.136065,0.863935,PD,13.61,86.39
2026-03-07T10:38:45.156962+00:00,0.099202,0.024684,4.018906,flagged,100.00,0.140941,0.859059,PD,14.09,85.91
2026-03-07T10:38:47.178000+00:00,0.103107,0.024684,4.177100,flagged,100.00,0.110068,0.889932,PD,11.01,88.99
2026-03-07T10:38:49.211027+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.126301,0.873699,PD,12.63,87.37
2026-03-07T10:38:51.180074+00:00,0.105699,0.024684,4.282103,flagged,100.00,0.148449,0.851551,PD,14.84,85.16
2026-03-07T10:38:53.320600+00:00,0.095293,0.024684,3.860552,flagged,100.00,0.104555,0.895445,PD,10.46,89.54
2026-03-07T10:38:55.358836+00:00,0.105470,0.024684,4.272826,flagged,100.00,0.121355,0.878645,PD,12.14,87.86
2026-03-07T10:38:57.207175+00:00,0.096700,0.024684,3.917527,flagged,100.00,0.072715,0.927285,PD,7.27,92.73
2026-03-07T10:38:59.271792+00:00,0.092244,0.024684,3.737015,flagged,100.00,0.082955,0.917045,PD,8.30,91.70
2026-03-07T10:39:01.272279+00:00,0.100882,0.024684,4.086962,flagged,100.00,0.108997,0.891003,PD,10.90,89.10
2026-03-07T10:39:03.233074+00:00,0.100322,0.024684,4.064287,flagged,100.00,0.085343,0.914657,PD,8.53,91.47
2026-03-07T10:39:05.405997+00:00,0.086179,0.024684,3.491318,flagged,100.00,0.074065,0.925935,PD,7.41,92.59
2026-03-07T10:39:07.260741+00:00,0.104643,0.024684,4.239309,flagged,100.00,0.063837,0.936163,PD,6.38,93.62
2026-03-07T10:39:09.300545+00:00,0.107266,0.024684,4.345588,flagged,100.00,0.078958,0.921042,PD,7.90,92.10
2026-03-07T10:39:11.265831+00:00,0.099918,0.024684,4.047897,flagged,100.00,0.051595,0.948405,PD,5.16,94.84
2026-03-07T10:39:13.286957+00:00,0.094073,0.024684,3.811123,flagged,100.00,0.077637,0.922363,PD,7.76,92.24
2026-03-07T10:39:15.327942+00:00,0.083334,0.024684,3.376061,flagged,100.00,0.062454,0.937546,PD,6.25,93.75
2026-03-07T10:39:17.417018+00:00,0.083534,0.024684,3.384148,flagged,100.00,0.040225,0.959775,PD,4.02,95.98
2026-03-07T10:39:19.309755+00:00,0.066493,0.024684,2.693785,flagged,100.00,0.037552,0.962448,PD,3.76,96.24
2026-03-07T10:39:21.328035+00:00,0.068020,0.024684,2.755633,flagged,100.00,0.039210,0.960790,PD,3.92,96.08
2026-03-07T10:39:23.374530+00:00,0.069673,0.024684,2.822596,flagged,100.00,0.035861,0.964139,PD,3.59,96.41
2026-03-07T10:39:25.373376+00:00,0.071779,0.024684,2.907950,flagged,100.00,0.051447,0.948553,PD,5.14,94.86
2026-03-07T10:39:27.365335+00:00,0.073233,0.024684,2.966826,flagged,100.00,0.056835,0.943165,PD,5.68,94.32
2026-03-07T10:39:29.375496+00:00,0.082085,0.024684,3.325455,flagged,100.00,0.065261,0.934739,PD,6.53,93.47
2026-03-07T10:39:31.408436+00:00,0.061263,0.024684,2.481917,flagged,100.00,0.036382,0.963618,PD,3.64,96.36
2026-03-07T10:39:33.375555+00:00,0.070568,0.024684,2.858855,flagged,100.00,0.052431,0.947569,PD,5.24,94.76
2026-03-07T10:39:35.402836+00:00,0.028186,0.024684,1.141882,flagged,64.19,0.055012,0.944988,PD,5.50,94.50
2026-03-07T10:39:37.482390+00:00,0.023063,0.024684,0.934343,normal,43.43,0.046797,0.953203,PD,4.68,95.32
2026-03-07T10:39:39.420639+00:00,0.020854,0.024684,0.844844,normal,34.48,0.044404,0.955596,PD,4.44,95.56
2026-03-07T10:39:41.463574+00:00,0.017153,0.024684,0.694892,normal,19.49,0.408019,0.591981,PD,40.80,59.20
2026-03-07T10:39:43.437837+00:00,0.012839,0.024684,0.520138,normal,2.01,0.288996,0.711004,PD,28.90,71.10
2026-03-07T10:39:45.447768+00:00,0.010117,0.024684,0.409848,normal,0.00,0.154437,0.845563,PD,15.44,84.56
2026-03-07T10:39:47.485583+00:00,0.026937,0.024684,1.091267,flagged,59.13,0.026921,0.973079,PD,2.69,97.31
2026-03-07T10:39:49.555026+00:00,0.018340,0.024684,0.742975,normal,24.30,0.027274,0.972726,PD,2.73,97.27
2026-03-07T10:39:51.494956+00:00,0.019258,0.024684,0.780202,normal,28.02,0.027273,0.972727,PD,2.73,97.27
2026-03-07T10:39:53.541416+00:00,0.012677,0.024684,0.513583,normal,1.36,0.028558,0.971442,PD,2.86,97.14
2026-03-07T10:39:55.482248+00:00,0.016433,0.024684,0.665731,normal,16.57,0.028189,0.971811,PD,2.82,97.18
2026-03-07T10:39:57.684056+00:00,0.013456,0.024684,0.545151,normal,4.52,0.027929,0.972071,PD,2.79,97.21
2026-03-07T10:39:59.579573+00:00,0.029833,0.024684,1.208587,flagged,70.86,0.029950,0.970050,PD,2.99,97.01
2026-03-07T10:40:01.619377+00:00,0.034988,0.024684,1.417449,flagged,91.74,0.031260,0.968740,PD,3.13,96.87
2026-03-07T10:40:03.564875+00:00,0.051775,0.024684,2.097539,flagged,100.00,0.031518,0.968482,PD,3.15,96.85
2026-03-07T10:40:05.553549+00:00,0.062107,0.024684,2.516112,flagged,100.00,0.031933,0.968067,PD,3.19,96.81
2026-03-07T10:40:07.551424+00:00,0.083006,0.024684,3.362763,flagged,100.00,0.049331,0.950669,PD,4.93,95.07
2026-03-07T10:40:09.602285+00:00,0.091005,0.024684,3.686833,flagged,100.00,0.117181,0.882819,PD,11.72,88.28
2026-03-07T10:40:11.583674+00:00,0.102021,0.024684,4.133114,flagged,100.00,0.099736,0.900264,PD,9.97,90.03
2026-03-07T10:40:13.601174+00:00,0.105013,0.024684,4.254331,flagged,100.00,0.161473,0.838527,PD,16.15,83.85
2026-03-07T10:40:15.635376+00:00,0.105778,0.024684,4.285306,flagged,100.00,0.156288,0.843712,PD,15.63,84.37
2026-03-07T10:40:17.722436+00:00,0.104995,0.024684,4.253585,flagged,100.00,0.231222,0.768778,PD,23.12,76.88
2026-03-07T10:40:19.619584+00:00,0.105978,0.024684,4.293429,flagged,100.00,0.171351,0.828649,PD,17.14,82.86
2026-03-07T10:40:21.620908+00:00,0.063186,0.024684,2.559816,flagged,100.00,0.720934,0.279066,healthy,72.09,27.91
2026-03-07T10:40:23.635087+00:00,0.074378,0.024684,3.013217,flagged,100.00,0.601738,0.398262,healthy,60.17,39.83
2026-03-07T10:40:25.674242+00:00,0.081324,0.024684,3.294636,flagged,100.00,0.864603,0.135397,healthy,86.46,13.54
2026-03-07T10:40:27.677603+00:00,0.036305,0.024684,1.470791,flagged,97.08,0.082207,0.917793,PD,8.22,91.78
2026-03-07T10:40:29.802832+00:00,0.031106,0.024684,1.260186,flagged,76.02,0.189016,0.810984,PD,18.90,81.10
2026-03-07T10:40:44.194900+00:00,0.052888,0.024684,2.142616,flagged,100.00,0.048904,0.951096,PD,4.89,95.11
2026-03-07T10:40:46.427195+00:00,0.047171,0.024684,1.911004,flagged,100.00,0.050244,0.949756,PD,5.02,94.98
2026-03-07T10:42:38.621114+00:00,0.025827,0.024684,1.046307,flagged,54.63,0.038299,0.961701,PD,3.83,96.17
2026-03-07T10:42:46.729655+00:00,0.024241,0.024684,0.982059,normal,48.21,0.238956,0.761044,PD,23.90,76.10
2026-03-07T10:42:48.726773+00:00,0.036254,0.024684,1.468728,flagged,96.87,0.107015,0.892985,PD,10.70,89.30
2026-03-07T10:42:50.551130+00:00,0.012720,0.024684,0.515311,normal,1.53,0.182624,0.817376,PD,18.26,81.74
