timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T10:07:42.209164+00:00,0.101306,0.024684,4.104155,flagged,100.00,0.174166,0.825834,PD,17.42,82.58
2026-03-07T10:07:44.256810+00:00,0.079521,0.024684,3.221589,flagged,100.00,0.321885,0.678115,PD,32.19,67.81
2026-03-07T10:07:46.242948+00:00,0.075129,0.024684,3.043659,flagged,100.00,0.273889,0.726111,PD,27.39,72.61
2026-03-07T10:07:48.337755+00:00,0.062364,0.024684,2.526517,flagged,100.00,0.361835,0.638165,PD,36.18,63.82
2026-03-07T10:07:50.269678+00:00,0.062524,0.024684,2.533007,flagged,100.00,0.244073,0.755927,PD,24.41,75.59
2026-03-07T10:07:52.306496+00:00,0.037106,0.024684,1.503248,flagged,100.00,0.188946,0.811054,PD,18.89,81.11
2026-03-07T10:07:54.264774+00:00,0.081362,0.024684,3.296146,flagged,100.00,0.132574,0.867426,PD,13.26,86.74
2026-03-07T10:07:56.283440+00:00,0.049921,0.024684,2.022398,flagged,100.00,0.168877,0.831123,PD,16.89,83.11
2026-03-07T10:07:58.293026+00:00,0.032278,0.024684,1.307674,flagged,80.77,0.090766,0.909234,PD,9.08,90.92
2026-03-07T10:08:00.390132+00:00,0.030895,0.024684,1.251638,flagged,75.16,0.116519,0.883481,PD,11.65,88.35
2026-03-07T10:08:02.495491+00:00,0.015217,0.024684,0.616489,normal,11.65,0.118498,0.881502,PD,11.85,88.15
2026-03-07T10:08:04.360876+00:00,0.025772,0.024684,1.044100,flagged,54.41,0.049304,0.950696,PD,4.93,95.07
2026-03-07T10:08:06.302376+00:00,0.024240,0.024684,0.982038,normal,48.20,0.039144,0.960856,PD,3.91,96.09
2026-03-07T10:08:08.457492+00:00,0.038876,0.024684,1.574965,flagged,100.00,0.033281,0.966719,PD,3.33,96.67
2026-03-07T10:08:10.382387+00:00,0.069586,0.024684,2.819090,flagged,100.00,0.030636,0.969364,PD,3.06,96.94
2026-03-07T10:08:12.508147+00:00,0.074981,0.024684,3.037671,flagged,100.00,0.030752,0.969248,PD,3.08,96.92
2026-03-07T10:08:14.384741+00:00,0.053474,0.024684,2.166334,flagged,100.00,0.046219,0.953781,PD,4.62,95.38
2026-03-07T10:08:16.399992+00:00,0.075574,0.024684,3.061684,flagged,100.00,0.053969,0.946031,PD,5.40,94.60
2026-03-07T10:09:48.561084+00:00,0.041375,0.024684,1.676206,flagged,100.00,0.040098,0.959902,PD,4.01,95.99
2026-03-07T10:09:50.677720+00:00,0.067519,0.024684,2.735367,flagged,100.00,0.039276,0.960724,PD,3.93,96.07
2026-03-07T10:10:03.441793+00:00,0.035451,0.024684,1.436218,flagged,93.62,0.217039,0.782961,PD,21.70,78.30
2026-03-07T10:10:05.484712+00:00,0.021983,0.024684,0.890587,normal,39.06,0.811451,0.188549,healthy,81.15,18.85
2026-03-07T10:10:07.469730+00:00,0.027523,0.024684,1.115036,flagged,61.50,0.922023,0.077977,healthy,92.20,7.80
2026-03-07T10:10:09.495837+00:00,0.028516,0.024684,1.155267,flagged,65.53,0.968776,0.031224,healthy,96.88,3.12
2026-03-07T10:10:11.525180+00:00,0.017023,0.024684,0.689639,normal,18.96,0.980157,0.019843,healthy,98.02,1.98
2026-03-07T10:10:13.644470+00:00,0.024559,0.024684,0.994939,normal,49.49,0.986157,0.013843,healthy,98.62,1.38
2026-03-07T10:10:15.730022+00:00,0.051569,0.024684,2.089158,flagged,100.00,0.772201,0.227799,healthy,77.22,22.78
2026-03-07T10:10:17.604824+00:00,0.066290,0.024684,2.685555,flagged,100.00,0.860142,0.139858,healthy,86.01,13.99
2026-03-07T10:10:19.619424+00:00,0.021182,0.024684,0.858131,normal,35.81,0.936552,0.063448,healthy,93.66,6.34
2026-03-07T10:10:21.636309+00:00,0.054055,0.024684,2.189880,flagged,100.00,0.546195,0.453805,healthy,54.62,45.38
2026-03-07T10:10:23.640100+00:00,0.048148,0.024684,1.950592,flagged,100.00,0.818913,0.181087,healthy,81.89,18.11
